modelo,tecnica_aumento,silueta_original,silueta_aumentado,delta
labse,retrotraduccion,0.0493465848267078,0.0182650778442621,-0.0310815069824457
mbert,retrotraduccion,0.0302617736160755,-0.0091315750032663,-0.039393348619341795
xlmr,retrotraduccion,0.0150881027802824,-0.0097906533628702,-0.024878756143152603
labse,generate_then_refine,0.0493465848267078,0.0508028827607631,0.0014562979340553006
mbert,generate_then_refine,0.0302617736160755,0.0166334323585033,-0.013628341257572198
xlmr,generate_then_refine,0.0150881027802824,0.0066524920985102,-0.0084356106817722
